2019-10-24,
2019-10-23,-0.0016313213703099683
2019-10-22,-0.002901160464185648
2019-10-21,0.0032774823584496016
2019-10-18,-0.006733557785259414
2019-10-17,0.004396415746551474
2019-10-16,-0.0029403902699812745
2019-10-15,0.0016085790884718953
2019-10-14,-0.009803265524625293
2019-10-11,0.001115053218448958
2019-10-10,-0.010260564331038058
2019-10-09,-0.006718046651207343
2019-10-08,-0.009407079342191094
2019-10-07,0.01576959068381112
2019-10-04,0.004333287839497935
2019-10-03,-0.013351452352641457
2019-10-02,-0.008126162110047574
2019-10-01,0.01798236478511428
2019-09-30,0.012037921156731635
2019-09-27,-0.00461636957913536
2019-09-26,0.005416384563304177
2019-09-25,0.002087542087542138
2019-09-24,-0.00587998118406019
2019-09-23,0.007908878899516525
2019-09-20,0.00023473391234363206
2019-09-19,0.004760627598229927
2019-09-18,6.673340006679851e-05
2019-09-17,-0.000600560523154936
2019-09-16,-0.0025372237430728584
2019-09-13,0.0031126581431153433
2019-09-12,0.0006673117346769342
2019-09-11,-0.00346770697876031
2019-09-10,-0.007059925720212856
2019-09-09,0.0002358808464753004
2019-09-06,-0.0005053397567630347
2019-09-05,-0.0007752460563570374
2019-09-04,-0.012683420475628204
2019-09-03,-0.011240561686425954
2019-08-30,0.005908776779544045
2019-08-29,0.00044656658994890464
2019-08-28,-0.01263562697431675
2019-08-27,-0.006989845597440536
2019-08-26,0.003957275433374097
2019-08-23,-0.010952978931212498
2019-08-22,0.02638075756507008
2019-08-21,0.0003092570957323737
2019-08-20,-0.008072549895228653
2019-08-19,0.007722676270951689
2019-08-16,-0.011924808412660304
2019-08-15,-0.014538119087367907
2019-08-14,-0.0026469965412578844
2019-08-13,0.03050355638911495
2019-08-12,-0.015315408124720875
2019-08-09,0.012310374891020048
2019-08-08,0.00685544991043141
2019-08-07,-0.01922879529202448
2019-08-06,-0.0005930577359147815
2019-08-05,-0.013822954481988448
2019-08-02,0.030971258671952384
2019-08-01,0.0075874618051980924
2019-07-31,0.008791059015946567
2019-07-30,0.011078835371208351
2019-07-29,0.0024386984699673597
2019-07-26,0.0018329056553472167
2019-07-25,-0.006652917304237893
2019-07-24,0.004788694662112514
2019-07-23,-0.004665889018497071
2019-07-22,-0.007098610413527551
2019-07-19,-0.0024618082487436466
2019-07-18,0.005611899932386644
2019-07-17,-0.0036643582330396773
2019-07-16,0.006849546175388799
2019-07-15,0.0032506702412868904
2019-07-12,-0.0003340348064269083
2019-07-11,-0.004477562067698004
2019-07-10,-0.0023159802638204052
2019-07-09,-0.004777284349347433
2019-07-08,-0.0012169562571834325
2019-07-05,0.005516821227915747
2019-07-03,0.0011444343464943607
2019-07-02,-0.007934640083380962
2019-07-01,-0.0026095502762055744
