Date,DJCI,DXY,SPY,TLT,Benchmark Value
2019-01-03,0.007779349363507659,-0.004784563556044952,-0.02387128151090223,0.011338057523968326,-0.0053788351900722065
2019-01-04,0.011228070175438587,0.005716393140328124,0.033506331741747886,-0.011540680900173128,0.007138227566810373
2019-01-07,0.00346981263011803,0.003680129917753794,0.007874015748031482,-0.0029188558085230243,0.0037492350698566934
2019-01-08,0.0055325034578146415,0.010725889583360626,0.009406887755102122,-0.0026764804282369825,0.010086554313976759
2019-01-09,0.013067400275103225,0.009966562955886271,0.004659611435791966,-0.0015095605501509457,0.009249079059223453
2019-01-10,-0.005431093007467802,-0.0038603622604849175,0.003537457747032402,-0.006467327397950529,-0.003445042171583923
2019-01-11,0.004095563139931757,-0.008815716870484658,0.00039166536111534533,0.0038887479922224966,-0.007516826929849452
2019-01-14,0.0013596193065941176,-0.009645011781155288,-0.006107587502936274,-0.003705263157894767,-0.00900448237000695
2019-01-15,0.0033944331296673624,-0.010588650535315103,0.0114630111084848,-0.003634519482714982,-0.00851339312569288
2019-01-16,0.0013531799729364913,0.013529403992759592,0.002414612298944574,0.001017984390905946,0.01207078367641734
2019-01-17,0.004729729729729737,-0.015356337422273159,0.007576051905668457,0.00016949152542378165,-0.012808911142639268
2019-01-18,0.00806993947545398,-0.011703493837130874,0.013302999922881309,-0.00516861548890013,-0.009265042681657398
2019-01-22,-0.012008005336891281,0.024032471968813862,-0.013508885421819716,0.006728558044459598,0.01992924941333052
2019-01-23,-0.00202565833896029,0.002537838651021085,0.0021215861749730447,-0.0004230118443315778,0.002329441391941467
2019-01-24,0.002029769959404737,-0.006302438769784868,0.0005004041726008879,0.0066017774016080555,-0.005221924660389399
2019-01-25,0.009453072248480687,0.0053050397877985045,0.008464142813173314,-0.004792735222399758,0.005266556647772314
2019-01-28,-0.012709030100334417,0.005668904621332738,-0.007591942621700043,-0.0010138560324434165,0.004136926854336531
2019-01-29,0.006775067750677488,0.009663341645885337,-0.001307038788298076,0.005074424898511509,0.008649195784014685
2019-01-30,0.006729475100942128,-0.0029715961716579864,0.01582047037992207,-0.0007573207674184124,-0.0013586994821720433
2019-01-31,-0.0006684491978610207,-0.006980194826140207,0.008791208791208982,0.00858947368421048,-0.005176857133985746
2019-02-01,0.0013377926421405117,0.003767995426433135,0.0004507550146493067,-0.006011522083994358,0.0031438421269172068
2019-02-04,0.0013360053440214514,0.018005540166205147,0.00705864684238211,-0.0044519109617807695,0.01614230800779537
2019-02-05,-0.002001334222815121,0.0022887659736792187,0.004175676683319418,0.004556193047587032,0.0024328462073763824
2019-02-06,-0.0006684491978610207,0.04329844592451626,-0.0012994727853269383,0.0005039475894508261,0.03781752951761064
2019-02-07,-0.010033444816053394,-0.020647389284758844,-0.009554258522621595,0.006631967763599755,-0.018809716837506207
2019-02-08,-0.002702702702702786,0.012590017382666963,0.001238645747316136,0.004253189892419407,0.011245851660562911
2019-02-11,-0.0027100271002709064,0.0004782107560634685,0.0005623242736643164,-0.003986048829098143,0.0002885364728979489
2019-02-12,0.0040760869565217295,0.013530572475580094,0.012851255151742347,-0.00250125062531259,0.012813254830917886
2019-02-13,0.0013531799729364913,-0.00399047123837637,0.0032552805829910714,-0.0037612838515547198,-0.0033777219408193115
2019-02-14,-0.0006756756756758353,-0.004346400864423727,-0.0022491796025219113,0.005705176608775897,-0.0038164880831561554
2019-02-15,0.01217038539553772,0.0008047897182015262,0.010901699926090025,0.0015016267623257917,0.0017399510454454425
2019-02-19,0.004008016032064132,0.08366759892559461,0.0017547066349843377,0.0025822573927529735,0.07378889416582624
2019-02-20,0.004657351962741307,-0.06978724239346112,0.0020070795168412037,-0.002907942838152211,-0.061761951042932695
2019-02-21,0.0026490066225166586,0.008509095304284786,-0.003569087333381793,-0.008915923673027293,0.006978554294321038
2019-02-22,0.003963011889035473,-0.00015580244250290587,0.006213450292397615,0.00596939633428617,0.0005619074250924339
2019-02-25,-0.008552631578947256,0.026286769112746633,0.0013439883763166627,-0.0029251984956122357,0.0229962639639949
2019-02-26,-0.002654280026542888,-0.0006073418283325527,-0.0006892298763013782,0.004945515507124965,-0.00047422558189313957
2019-02-27,0.005322687957418415,-0.005913494688372767,-0.00043560331058523083,-0.011343731754107966,-0.005518066510751041
2019-02-28,-0.0033090668431501324,0.04381561467652628,-0.0018521208599651118,-0.0034590399055091092,0.03836370849182069
2019-03-01,-0.005976095617529875,0.00938189845474624,0.006221575404766089,-0.009227903826616979,0.008385084637416496
2019-03-04,-0.0013360053440214514,0.006683701364635475,-0.003615851894706368,0.00786123216269341,0.00589355448194917
2019-03-05,0.006020066889632192,-0.012868543560186185,-0.001379010015967519,0.002119542178889322,-0.011375861313455471
2019-03-06,-0.005984042553191515,0.005726540832481808,-0.006068754996729431,0.003637901861252013,0.004681391468911444
2019-03-07,-0.0033444816053510573,-0.012415009657359088,-0.008336075463419856,0.00649076961982642,-0.011448186977966235
2019-03-08,0.0,-0.0009156991532609515,-0.0020277992847399506,0.0041876046901172526,-0.0008248694374591858
2019-03-11,-0.002013422818792021,0.006404659430367721,0.014518989212354061,-0.0029190992493745016,0.00654938178387332
2019-03-12,0.007397444519166241,-0.007218390080892201,0.003750773824696685,0.007026348808030214,-0.005826192633720639
2019-03-13,0.007343124165553938,0.013884484711211842,0.006639094471049267,-0.0019104576792092764,0.012808585864918065
2019-03-14,-0.003976143141153132,0.04204365212340555,-0.0006487187804087302,-0.007240346205059867,0.03695689311542627
2019-03-15,0.0,-0.006603065709079203,0.004940675826751839,0.0066225165562914245,-0.005367332808060676
2019-03-18,0.009980039920159722,-0.040269998253898875,0.0036244886241296737,-0.0005829447035309299,-0.03546463186774096
2019-03-19,0.0019762845849802257,0.03324617406518793,0.0002502949905245355,-0.002249812515623728,0.029416848677279006
2019-03-20,0.00591715976331364,0.00020674871326131772,-0.0030027883034247083,0.010522799398697158,0.00037231522043956744
