,Trailing P/E,Forward P/E,PEG,Price/Book,Beta,Dividend Yield
AMZN,74.02,53.15,1.33,16.37,1.57,
ARCH,4.78,7.68,,2.04,,0.0209
BA,39.89,15.28,3.7,,1.27,0.0241
BAX,33.66,23.31,3.14,5.74,1.01,0.01
CELH,46.76,255.38,,7.72,0.93,
CL,24.83,22.47,15.6,,0.73,0.0255
FMS,8.87,12.35,1.87,1.54,,0.0202
GD,15.38,13.28,1.74,3.88,1.17,0.0235
GSK,18.37,14.19,1.8,23.02,0.69,0.043
IAU,,2.66,,,,
LMT,18.32,14.71,1.25,36.94,0.96,0.025699999999999997
LVMUY,,,,,,
MDR,,1.32,,0.59,3.18,
MINT,,0.03,,,,0.027000000000000003
MRK,22.34,15.11,2.49,7.72,0.55,0.0265
MU,8.19,8.37,,1.38,1.98,
NGG,20.99,14.03,3.33,1.62,0.46,0.052000000000000005
NLY,,8.33,,0.96,0.44,0.1116
NOC,17.43,15.64,2.27,6.5,0.8,0.0149
PANW,,34.62,,13.1,0.98,
PXD,24.54,14.21,0.6,1.85,1.16,0.013500000000000002
RTN,18.81,15.77,1.52,4.67,0.88,0.018500000000000003
SHY,,0.01,,,,0.021099999999999997
SNAP,,0.01,,8.5,,
TLT,,2.85,,,,0.022400000000000003
TSLA,,62.62,,7.87,0.53,
UUP,,0.56,,,,0.0101
VIXY,,14.11,,,,
VZ,15.91,12.43,5.57,4.45,0.51,0.0404
WDC,,8.79,,1.71,1.86,0.0347
XOM,16.82,17.69,2.05,1.56,0.99,0.0499
