,Trailing P/E,Forward P/E,PEG,Price/Book,Beta,Dividend Yield
AMZN,78.65,64.3,1.56,15.35,1.54,
ARCH,4.14,6.36,,1.68,,0.0239
BA,56.31,17.46,6.49,,1.24,0.022400000000000003
BAX,31.26,21.73,2.97,5.33,0.98,0.0108
CELH,56.48,200.5,,3.75,0.95,
CL,24.06,22.46,23.48,,0.71,0.0256
FMS,10.06,14.01,2.22,1.74,,0.0178
GD,16.03,14.28,1.94,3.95,1.16,0.022099999999999998
GSK,18.4,14.5,5.26,7.26,0.69,0.044000000000000004
IAU,,0.71,,,,
LMT,18.7,16.11,1.38,28.32,0.95,0.0246
LVMUY,,,,,,
MDR,,0.75,,,3.06,
MINT,,0.0,,,,0.027200000000000002
MRK,22.76,15.07,2.4,8.07,0.54,0.026000000000000002
MU,8.54,8.83,,1.43,1.97,
NGG,20.55,13.72,3.26,1.59,0.48,0.053099999999999994
NLY,,8.73,,1.01,0.44,0.10890000000000001
NOC,18.27,15.33,2.38,6.14,0.78,0.0149
PANW,,39.53,,14.97,0.97,
PXD,30.09,14.67,1.13,1.83,1.23,0.013600000000000001
RTN,18.72,16.78,1.45,4.69,0.89,0.0173
SHY,,0.05,,,,0.021099999999999997
SNAP,,1684.44,,9.08,,
TLT,,0.45,,,,0.0223
TSLA,,66.64,,10.66,0.6,
UUP,,0.83,,,,0.0105
VIXY,,15.0,,,,
VZ,15.29,12.04,6.52,4.18,0.5,0.041299999999999996
WDC,,7.47,,1.47,1.81,0.0421
XOM,19.79,17.7,7.98,1.53,1.0,0.0513
