,Trailing P/E,Forward P/E,PEG,Price/Book,Beta,Dividend Yield
AMZN,73.98,53.12,1.33,16.36,1.57,
ARCH,4.65,7.46,,1.98,,0.0215
BA,39.81,15.25,3.7,,1.27,0.0242
BAX,29.58,20.48,2.76,5.04,1.01,0.011399999999999999
CELH,48.73,266.15,,8.05,0.93,
CL,25.15,22.76,15.8,,0.73,0.025099999999999997
FMS,8.88,12.37,1.87,1.54,,0.020099999999999996
GD,15.37,13.28,1.74,3.88,1.17,0.0235
GSK,18.61,14.37,1.82,23.31,0.69,0.0424
IAU,,0.07,,,,
LMT,18.2,14.62,1.24,36.71,0.96,0.0259
LVMUY,,,,,,
MDR,,1.25,,0.56,3.18,
MINT,,0.01,,,,0.027000000000000003
MRK,22.18,15.0,2.47,7.66,0.55,0.026699999999999998
MU,8.8,9.01,,1.48,1.98,
NGG,20.43,13.65,3.24,1.58,0.46,0.053399999999999996
NLY,,8.18,,0.94,0.44,0.11380000000000001
NOC,17.03,15.27,2.22,6.35,0.8,0.015300000000000001
PANW,,35.81,,13.55,0.98,
PXD,24.39,14.12,0.6,1.84,1.16,0.013600000000000001
RTN,19.6,16.43,1.58,4.86,0.88,0.0178
SHY,,0.04,,,,0.021099999999999997
SNAP,,0.01,,9.01,,
TLT,,2.71,,,,0.0226
TSLA,,80.68,,10.14,0.53,
UUP,,1.18,,,,0.0101
VIXY,,16.88,,,,
VZ,15.78,12.33,5.52,4.42,0.51,0.0407
WDC,,9.33,,1.81,1.86,0.0327
XOM,16.7,17.56,2.03,1.55,0.99,0.050300000000000004
