,Trailing P/E,Forward P/E,PEG,Price/Book,Beta,Dividend Yield
AMZN,74.77,59.04,1.61,15.59,1.57,
ARCH,4.5,6.64,,1.83,,0.0219
BA,53.09,16.15,5.64,,1.25,0.023799999999999998
BAX,29.42,20.44,2.78,5.02,0.99,0.011399999999999999
CELH,50.0,273.08,,8.26,0.92,
CL,25.21,22.84,21.15,,0.73,0.025099999999999997
FMS,9.76,13.7,2.06,1.69,,0.0183
GD,15.45,13.71,1.79,3.8,1.16,0.0229
GSK,19.43,14.96,1.9,24.28,0.69,0.0408
IAU,,1.06,,,,
LMT,18.12,15.42,1.27,37.49,0.95,0.0254
LVMUY,,,,,,
MDR,,1.45,,0.57,3.15,
MINT,,0.2,,,,0.027000000000000003
MRK,23.25,15.72,2.59,8.03,0.54,0.0255
MU,8.78,8.98,,1.47,1.99,
NGG,20.44,13.62,3.24,1.58,0.47,0.0535
NLY,,8.31,,0.96,0.44,0.1121
NOC,17.48,15.53,2.28,6.15,0.79,0.0149
PANW,,36.18,,13.69,0.98,
PXD,23.03,13.44,0.56,1.73,1.16,0.0144
RTN,19.8,16.57,1.59,4.61,0.89,0.0176
SHY,,0.02,,,,0.021099999999999997
SNAP,,2972.0,,8.9,,
TLT,,2.72,,,,0.0222
TSLA,,67.61,,9.74,0.57,
UUP,,1.37,,,,0.0101
VIXY,,21.45,,,,
VZ,15.9,12.41,6.39,4.45,0.51,0.0404
WDC,,9.44,,1.84,1.86,0.0322
XOM,16.33,17.14,1.99,1.51,0.99,0.051399999999999994
