,Weight
AMZN,0.015261957525989004
ARCH,0.024031477545113294
BA,0.02766044050472615
BAX,0.02445634687324344
CELH,0.010283504655084411
CL,0.01526176369874077
FMS,0.013944793692430615
GD,0.0017866026606020273
GSK,0.05271192317549334
IAU,0.10130187301730877
LMT,0.00205338433143598
LVMUY,0.01517794418205978
MDR,0.0001703956875590904
MINT,0.1615748571600862
MRK,0.05084708968386776
MU,0.0019925441118512437
NGG,0.013937858984216003
NLY,0.004110311394242469
NOC,0.029020246332896144
PANW,0.03583371560373957
PXD,0.0012951536727033085
RTN,0.019770379319924796
SHY,0.22688965414758008
SNAP,0.001549541167830707
TLT,0.06178243537476499
TSLA,0.0014863965576280712
UUP,0.01428812635813676
VIXY,0.0024680669608533566
VZ,0.047949275409137015
WDC,0.002015415727142922
XOM,0.019087332097146217
