,Weight
AMZN,0.015313778836469097
ARCH,0.026204523540534177
BA,0.025925814451208173
BAX,0.02448168257390983
CELH,0.008922130649722828
CL,0.01564720210601222
FMS,0.0123289644400826
GD,0.0016898297195817643
GSK,0.05233440361006096
IAU,0.1045440287910531
LMT,0.002014105294161277
LVMUY,0.014410898118756644
MDR,0.0003069153779094453
MINT,0.16149867406795093
MRK,0.05033152063498547
MU,0.0020251771223781
NGG,0.01447227689459942
NLY,0.0039860193982730096
NOC,0.029541432823563436
PANW,0.033582435135748136
PXD,0.0012506113691551765
RTN,0.01929814283518348
SHY,0.2270013941904075
SNAP,0.001453311820305303
TLT,0.06359314148614031
TSLA,0.0012885458174825243
UUP,0.014178174739247696
VIXY,0.0027120604457324554
VZ,0.04864430300691506
WDC,0.0023032842482282392
XOM,0.018715345446415038
