,Weight
AMZN,0.015377753284998364
ARCH,0.024842574095441473
BA,0.02644574370985241
BAX,0.024337058914701983
CELH,0.010025164895723906
CL,0.015275662166118448
FMS,0.014168439044551983
GD,0.0017928858043294814
GSK,0.052879131003840396
IAU,0.10162140286221089
LMT,0.002055061394595898
LVMUY,0.015195054850431397
MDR,0.00017957704031549762
MINT,0.1615035540840753
MRK,0.051013839616305304
MU,0.0020317047548521535
NGG,0.013978335371209122
NLY,0.00411300738801729
NOC,0.029016556305646927
PANW,0.035957525358637436
PXD,0.0013076596862245339
RTN,0.019747016377632737
SHY,0.2267359257409544
SNAP,0.001527330497528717
TLT,0.06171400063719496
TSLA,0.0014515129075034013
UUP,0.014303089534503245
VIXY,0.0024734358585771607
VZ,0.0477190680593108
WDC,0.002015688773313586
XOM,0.019195541357397487
