,Weight
AMZN,0.015170735014479466
ARCH,0.02656129102380745
BA,0.02564980032219636
BAX,0.027258199380788963
CELH,0.008424627682413826
CL,0.01548137362832487
FMS,0.012327723414764857
GD,0.0016809739498755444
GSK,0.05150042991798736
IAU,0.10393292633713103
LMT,0.0020074856308387326
LVMUY,0.014228122339916082
MDR,0.00031466337798238787
MINT,0.16167976867291473
MRK,0.05056490900697016
MU,0.0019224167524888429
NGG,0.014591556389205453
NLY,0.004040088372628591
NOC,0.029267137800821522
PANW,0.03295700712512389
PXD,0.0012648951247623073
RTN,0.018619107729161352
SHY,0.22725593948648745
SNAP,0.0014183527092366185
TLT,0.06379251157119689
TSLA,0.0010962854870664098
UUP,0.014151544207299029
VIXY,0.0027522284172023155
VZ,0.0489400127199765
WDC,0.002233421253983064
XOM,0.018915315303681367
