,Weight
AMZN,0.015511356665812917
ARCH,0.02452629800459303
BA,0.026990295232417243
BAX,0.02401358538322963
CELH,0.009033763293207092
CL,0.01511942094241063
FMS,0.014101937725050955
GD,0.0017365916443005745
GSK,0.05269137805977827
IAU,0.10335170688976081
LMT,0.0020104193346347637
LVMUY,0.015086985624718855
MDR,0.0002998598845931165
MINT,0.16145950320371402
MRK,0.05059612541082225
MU,0.0020954894030997574
NGG,0.01405196107761877
NLY,0.0040446539838189305
NOC,0.02799558561137453
PANW,0.0354338304452915
PXD,0.00131585800777845
RTN,0.01949202246151131
SHY,0.22680358230542577
SNAP,0.0015959381598176562
TLT,0.06272774134394565
TSLA,0.0013655118086509964
UUP,0.01423680149456434
VIXY,0.002561787450738996
VZ,0.04783133204338197
WDC,0.002097469528665546
XOM,0.019821358236999508
