,Weight
AMZN,0.015011268965856906
ARCH,0.023166349208388608
BA,0.027690284920142912
BAX,0.02501395638669309
CELH,0.00966951147828489
CL,0.015309401368978596
FMS,0.013809167424176724
GD,0.0017979166599748817
GSK,0.05249462248161365
IAU,0.10202931323014065
LMT,0.0021026123657761774
LVMUY,0.015061055845889798
MDR,0.00012522738685262334
MINT,0.16079701835476312
MRK,0.051073533615780195
MU,0.0020480074005788124
NGG,0.014263716285449061
NLY,0.004131764993078018
NOC,0.02940734340420201
PANW,0.03752880411914161
PXD,0.001283537887815705
RTN,0.019957204696883554
SHY,0.225970763859222
SNAP,0.0015728371348025282
TLT,0.062800260390736
TSLA,0.0014989170015235857
UUP,0.01415386394369907
VIXY,0.0022966205950656383
VZ,0.047540239041265295
WDC,0.0019083471719446112
XOM,0.018487570946304044
