2019-01-02,249.082855
2019-01-03,243.139038
2019-01-04,251.283173
2019-01-07,253.26445
2019-01-08,255.643951
2019-01-09,256.838684
2019-01-10,257.74472000000003
2019-01-11,257.844269
2019-01-14,256.271179
2019-01-15,259.208252
2019-01-16,259.83551
2019-01-17,261.806793
2019-01-18,265.291443
2019-01-22,261.707245
2019-01-23,262.254852
2019-01-24,262.394226
2019-01-25,264.614441
2019-01-28,262.603302
2019-01-29,262.254852
2019-01-30,266.406525
2019-01-31,268.746246
2019-02-01,268.875671
2019-02-04,270.767334
2019-02-05,271.90234399999997
2019-02-06,271.54391499999997
2019-02-07,268.955353
2019-02-08,269.283875
2019-02-11,269.433228
2019-02-12,272.89797999999996
2019-02-13,273.784058
2019-02-14,273.176727
2019-02-15,276.153625
2019-02-19,276.631531
2019-02-20,277.189056
2019-02-21,276.2034
2019-02-22,277.915863
2019-02-25,278.294189
2019-02-26,278.095062
2019-02-27,277.975616
2019-02-28,277.457855
2019-03-01,279.190247
2019-03-04,278.174713
2019-03-05,277.79638700000004
2019-03-06,276.11377000000005
2019-03-07,273.803986
2019-03-08,273.256378
2019-03-11,277.218933
2019-03-12,278.264313
2019-03-13,280.106201
2019-03-14,279.927002
2019-03-15,281.309998
2019-03-18,282.329987
2019-03-19,282.399994
2019-03-20,281.549988
2019-03-21,284.730011
2019-03-22,279.25
2019-03-25,279.040009
2019-03-26,281.119995
2019-03-27,279.649994
2019-03-28,280.709991
2019-03-29,282.480011
2019-04-01,285.829987
2019-04-02,285.97000099999997
2019-04-03,286.420013
2019-04-04,287.179993
2019-04-05,288.570007
2019-04-08,288.790009
2019-04-09,287.309998
2019-04-10,288.290009
2019-04-11,288.209991
2019-04-12,290.160004
2019-04-15,289.97000099999997
